Well,Gradient,Constituent,CAS,Units,Date,MDL,PQL,Flags,Obs,key
ARAMW-2,d,Silver,,mg/L,1/31/2023,,0.001,ND,,ARAMW-2-1/31/2023-Silver
ARAMW-7,d,Silver,,mg/L,2/11/2021,,0.001,ND,,ARAMW-7-2/11/2021-Silver
ARAMW-7,d,Silver,,mg/L,9/10/2021,,0.001,ND,,ARAMW-7-9/10/2021-Silver
ARAMW-7,d,Silver,,mg/L,2/2/2022,,0.001,ND,,ARAMW-7-2/2/2022-Silver
ARAMW-7,d,Silver,,mg/L,9/7/2022,,0.001,ND,,ARAMW-7-9/7/2022-Silver
ARAMW-7,d,Silver,,mg/L,1/31/2023,,0.001,ND,,ARAMW-7-1/31/2023-Silver
ARAMW-8,d,Silver,,mg/L,2/11/2021,,0.001,ND,,ARAMW-8-2/11/2021-Silver
ARAMW-8,d,Silver,,mg/L,9/9/2021,,0.001,ND,,ARAMW-8-9/9/2021-Silver
ARAMW-8,d,Silver,,mg/L,2/3/2022,,0.001,ND,,ARAMW-8-2/3/2022-Silver
ARAMW-8,d,Silver,,mg/L,9/2/2022,,0.001,ND,,ARAMW-8-9/2/2022-Silver
ARAMW-8,d,Silver,,mg/L,1/31/2023,,0.001,ND,,ARAMW-8-1/31/2023-Silver
ARGWA-19,u,Silver,,mg/L,5/5/2009,0.0005,,ND,,ARGWA-19-5/5/2009-Silver
ARGWA-19,u,Silver,,mg/L,12/5/2009,,,,0.00075,ARGWA-19-12/5/2009-Silver
ARGWA-19,u,Silver,,mg/L,6/1/2010,0.0025,,ND,,ARGWA-19-6/1/2010-Silver
ARGWA-19,u,Silver,,mg/L,11/11/2010,0.0025,,ND,,ARGWA-19-11/11/2010-Silver
ARGWA-19,u,Silver,,mg/L,5/17/2011,0.0025,,ND,,ARGWA-19-5/17/2011-Silver
ARGWA-19,u,Silver,,mg/L,11/8/2011,0.005,,ND,,ARGWA-19-11/8/2011-Silver
ARGWA-19,u,Silver,,mg/L,5/16/2012,0.0001,,ND,,ARGWA-19-5/16/2012-Silver
ARGWA-19,u,Silver,,mg/L,5/14/2013,0.0025,,ND,,ARGWA-19-5/14/2013-Silver
ARGWA-19,u,Silver,,mg/L,11/5/2013,0.0025,,ND,,ARGWA-19-11/5/2013-Silver
ARGWA-19,u,Silver,,mg/L,6/9/2014,0.0025,,ND,,ARGWA-19-6/9/2014-Silver
ARGWA-19,u,Silver,,mg/L,11/19/2014,0.0025,,ND,,ARGWA-19-11/19/2014-Silver
ARGWA-19,u,Silver,,mg/L,4/14/2015,0.0025,,ND,,ARGWA-19-4/14/2015-Silver
ARGWA-19,u,Silver,,mg/L,11/4/2015,0.0025,,ND,,ARGWA-19-11/4/2015-Silver
ARGWA-19,u,Silver,,mg/L,6/22/2016,0.00025,,ND,,ARGWA-19-6/22/2016-Silver
ARGWA-19,u,Silver,,mg/L,10/24/2016,0.01,,ND,,ARGWA-19-10/24/2016-Silver
ARGWA-19,u,Silver,,mg/L,4/10/2017,0.00025,,ND,,ARGWA-19-4/10/2017-Silver
ARGWA-19,u,Silver,,mg/L,10/24/2017,0.0013,,ND,,ARGWA-19-10/24/2017-Silver
ARGWA-19,u,Silver,,mg/L,4/10/2018,0.0013,,ND,,ARGWA-19-4/10/2018-Silver
ARGWA-19,u,Silver,,mg/L,10/16/2018,0.0013,,ND,,ARGWA-19-10/16/2018-Silver
ARGWA-19,u,Silver,,mg/L,3/26/2019,,0.0013,ND,,ARGWA-19-3/26/2019-Silver
ARGWA-19,u,Silver,,mg/L,10/7/2019,,,J,0.00056,ARGWA-19-10/7/2019-Silver
ARGWA-19,u,Silver,,mg/L,4/7/2020,,,J,0.00018,ARGWA-19-4/7/2020-Silver
ARGWA-19,u,Silver,,mg/L,9/29/2020,,0.001,ND,,ARGWA-19-9/29/2020-Silver
ARGWA-19,u,Silver,,mg/L,2/9/2021,,0.001,ND,,ARGWA-19-2/9/2021-Silver
ARGWA-19,u,Silver,,mg/L,9/7/2021,,0.001,ND,,ARGWA-19-9/7/2021-Silver
ARGWA-19,u,Silver,,mg/L,2/1/2022,,0.001,ND,,ARGWA-19-2/1/2022-Silver
ARGWA-19,u,Silver,,mg/L,9/1/2022,,0.001,ND,,ARGWA-19-9/1/2022-Silver
ARGWA-19,u,Silver,,mg/L,1/31/2023,,0.001,ND,,ARGWA-19-1/31/2023-Silver
ARGWA-20,u,Silver,,mg/L,5/15/2009,0.0005,,ND,,ARGWA-20-5/15/2009-Silver
ARGWA-20,u,Silver,,mg/L,12/5/2009,,,,0.00043,ARGWA-20-12/5/2009-Silver
ARGWA-20,u,Silver,,mg/L,6/1/2010,0.0025,,ND,,ARGWA-20-6/1/2010-Silver
ARGWA-20,u,Silver,,mg/L,11/11/2010,0.0025,,ND,,ARGWA-20-11/11/2010-Silver
ARGWA-20,u,Silver,,mg/L,5/17/2011,0.0025,,ND,,ARGWA-20-5/17/2011-Silver
ARGWA-20,u,Silver,,mg/L,11/8/2011,0.005,,ND,,ARGWA-20-11/8/2011-Silver
ARGWA-20,u,Silver,,mg/L,5/16/2012,0.0001,,ND,,ARGWA-20-5/16/2012-Silver
ARGWA-20,u,Silver,,mg/L,5/14/2013,0.0025,,ND,,ARGWA-20-5/14/2013-Silver
ARGWA-20,u,Silver,,mg/L,11/5/2013,0.0025,,ND,,ARGWA-20-11/5/2013-Silver
ARGWA-20,u,Silver,,mg/L,6/9/2014,0.0025,,ND,,ARGWA-20-6/9/2014-Silver
ARGWA-20,u,Silver,,mg/L,11/18/2014,0.0025,,ND,,ARGWA-20-11/18/2014-Silver
ARGWA-20,u,Silver,,mg/L,4/14/2015,0.0025,,ND,,ARGWA-20-4/14/2015-Silver
ARGWA-20,u,Silver,,mg/L,11/4/2015,0.0025,,ND,,ARGWA-20-11/4/2015-Silver
ARGWA-20,u,Silver,,mg/L,6/22/2016,0.00025,,ND,,ARGWA-20-6/22/2016-Silver
ARGWA-20,u,Silver,,mg/L,10/24/2016,0.01,,ND,,ARGWA-20-10/24/2016-Silver
ARGWA-20,u,Silver,,mg/L,4/10/2017,0.00025,,ND,,ARGWA-20-4/10/2017-Silver
ARGWA-20,u,Silver,,mg/L,10/24/2017,0.0013,,ND,,ARGWA-20-10/24/2017-Silver
ARGWA-20,u,Silver,,mg/L,4/9/2018,0.0013,,ND,,ARGWA-20-4/9/2018-Silver
ARGWA-20,u,Silver,,mg/L,10/16/2018,0.0013,,ND,,ARGWA-20-10/16/2018-Silver
ARGWA-20,u,Silver,,mg/L,3/27/2019,,0.0013,ND,,ARGWA-20-3/27/2019-Silver
ARGWA-20,u,Silver,,mg/L,10/7/2019,,,J,0.00031,ARGWA-20-10/7/2019-Silver
ARGWA-20,u,Silver,,mg/L,4/6/2020,,0.001,ND,,ARGWA-20-4/6/2020-Silver
ARGWA-20,u,Silver,,mg/L,9/30/2020,,0.001,ND,,ARGWA-20-9/30/2020-Silver
ARGWA-20,u,Silver,,mg/L,2/9/2021,,0.001,ND,,ARGWA-20-2/9/2021-Silver
ARGWA-20,u,Silver,,mg/L,9/8/2021,,0.001,ND,,ARGWA-20-9/8/2021-Silver
ARGWA-20,u,Silver,,mg/L,2/1/2022,,0.001,ND,,ARGWA-20-2/1/2022-Silver
ARGWA-20,u,Silver,,mg/L,9/2/2022,,0.001,ND,,ARGWA-20-9/2/2022-Silver
ARGWA-20,u,Silver,,mg/L,2/1/2023,,0.001,ND,,ARGWA-20-2/1/2023-Silver
ARGWC-21,d,Silver,,mg/L,5/14/2009,0.0005,,ND,,ARGWC-21-5/14/2009-Silver
ARGWC-21,d,Silver,,mg/L,12/5/2009,,,,0.001,ARGWC-21-12/5/2009-Silver
ARGWC-21,d,Silver,,mg/L,6/2/2010,0.0025,,ND,,ARGWC-21-6/2/2010-Silver
ARGWC-21,d,Silver,,mg/L,11/11/2010,0.0025,,ND,,ARGWC-21-11/11/2010-Silver
ARGWC-21,d,Silver,,mg/L,5/17/2011,0.0025,,ND,,ARGWC-21-5/17/2011-Silver
ARGWC-21,d,Silver,,mg/L,11/8/2011,0.005,,ND,,ARGWC-21-11/8/2011-Silver
ARGWC-21,d,Silver,,mg/L,5/16/2012,0.0001,,ND,,ARGWC-21-5/16/2012-Silver
ARGWC-21,d,Silver,,mg/L,5/14/2013,0.0025,,ND,,ARGWC-21-5/14/2013-Silver
ARGWC-21,d,Silver,,mg/L,11/5/2013,0.0025,,ND,,ARGWC-21-11/5/2013-Silver
ARGWC-21,d,Silver,,mg/L,6/9/2014,0.0025,,ND,,ARGWC-21-6/9/2014-Silver
ARGWC-21,d,Silver,,mg/L,11/18/2014,0.0025,,ND,,ARGWC-21-11/18/2014-Silver
ARGWC-21,d,Silver,,mg/L,4/14/2015,0.0025,,ND,,ARGWC-21-4/14/2015-Silver
ARGWC-21,d,Silver,,mg/L,10/29/2015,0.0025,,ND,,ARGWC-21-10/29/2015-Silver
ARGWC-21,d,Silver,,mg/L,6/23/2016,0.00025,,ND,,ARGWC-21-6/23/2016-Silver
ARGWC-21,d,Silver,,mg/L,10/26/2016,0.01,,ND,,ARGWC-21-10/26/2016-Silver
ARGWC-21,d,Silver,,mg/L,4/10/2017,0.00025,,ND,,ARGWC-21-4/10/2017-Silver
ARGWC-21,d,Silver,,mg/L,10/24/2017,0.0013,,ND,,ARGWC-21-10/24/2017-Silver
ARGWC-21,d,Silver,,mg/L,4/10/2018,0.0013,,ND,,ARGWC-21-4/10/2018-Silver
ARGWC-21,d,Silver,,mg/L,10/16/2018,0.0013,,ND,,ARGWC-21-10/16/2018-Silver
ARGWC-21,d,Silver,,mg/L,3/27/2019,,0.0013,ND,,ARGWC-21-3/27/2019-Silver
ARGWC-21,d,Silver,,mg/L,10/8/2019,,,J,0.00043,ARGWC-21-10/8/2019-Silver
ARGWC-21,d,Silver,,mg/L,4/7/2020,,0.001,ND,,ARGWC-21-4/7/2020-Silver
ARGWC-21,d,Silver,,mg/L,10/1/2020,,0.001,ND,,ARGWC-21-10/1/2020-Silver
ARGWC-21,d,Silver,,mg/L,2/10/2021,,0.001,ND,,ARGWC-21-2/10/2021-Silver
ARGWC-21,d,Silver,,mg/L,9/8/2021,,0.001,ND,,ARGWC-21-9/8/2021-Silver
ARGWC-21,d,Silver,,mg/L,2/1/2022,,0.001,ND,,ARGWC-21-2/1/2022-Silver
ARGWC-21,d,Silver,,mg/L,9/1/2022,,0.001,ND,,ARGWC-21-9/1/2022-Silver
ARGWC-21,d,Silver,,mg/L,1/31/2023,,0.001,ND,,ARGWC-21-1/31/2023-Silver
ARGWC-22,d,Silver,,mg/L,4/7/2020,,0.001,ND,,ARGWC-22-4/7/2020-Silver
ARGWC-22,d,Silver,,mg/L,9/30/2020,,0.001,ND,,ARGWC-22-9/30/2020-Silver
ARGWC-22,d,Silver,,mg/L,2/10/2021,,0.001,ND,,ARGWC-22-2/10/2021-Silver
ARGWC-22,d,Silver,,mg/L,9/10/2021,,0.001,ND,,ARGWC-22-9/10/2021-Silver
ARGWC-22,d,Silver,,mg/L,2/2/2022,,0.001,ND,,ARGWC-22-2/2/2022-Silver
ARGWC-22,d,Silver,,mg/L,9/6/2022,,0.001,ND,,ARGWC-22-9/6/2022-Silver
ARGWC-22,d,Silver,,mg/L,1/31/2023,,0.001,ND,,ARGWC-22-1/31/2023-Silver
ARGWC-23,d,Silver,,mg/L,4/7/2020,,0.001,ND,,ARGWC-23-4/7/2020-Silver
ARGWC-23,d,Silver,,mg/L,10/1/2020,,0.001,ND,,ARGWC-23-10/1/2020-Silver
ARGWC-23,d,Silver,,mg/L,2/10/2021,,0.001,ND,,ARGWC-23-2/10/2021-Silver
ARGWC-23,d,Silver,,mg/L,9/9/2021,,0.001,ND,,ARGWC-23-9/9/2021-Silver
ARGWC-23,d,Silver,,mg/L,2/3/2022,,0.001,ND,,ARGWC-23-2/3/2022-Silver
ARGWC-23,d,Silver,,mg/L,9/6/2022,,0.001,ND,,ARGWC-23-9/6/2022-Silver
ARGWC-23,d,Silver,,mg/L,1/31/2023,,0.001,ND,,ARGWC-23-1/31/2023-Silver
ARAMW-9,d,Silver,,mg/L,2/1/2023,,0.001,ND,,ARAMW-9-2/1/2023-Silver
ARAMW-1,d,Sulfate,14808-79-8,mg/L,6/24/2020,,,,250.0,ARAMW-1-6/24/2020-Sulfate
ARAMW-1,d,Sulfate,14808-79-8,mg/L,9/30/2020,,,,230.0,ARAMW-1-9/30/2020-Sulfate
ARAMW-1,d,Sulfate,14808-79-8,mg/L,2/10/2021,,,,260.0,ARAMW-1-2/10/2021-Sulfate
ARAMW-1,d,Sulfate,14808-79-8,mg/L,9/9/2021,3.8,5.0,,210.0,ARAMW-1-9/9/2021-Sulfate
ARAMW-1,d,Sulfate,14808-79-8,mg/L,2/3/2022,3.8,5.0,,250.0,ARAMW-1-2/3/2022-Sulfate
ARAMW-1,d,Sulfate,14808-79-8,mg/L,9/2/2022,2.66,8.0,,223.0,ARAMW-1-9/2/2022-Sulfate
ARAMW-1,d,Sulfate,14808-79-8,mg/L,1/31/2023,2.66,8.0,,218.0,ARAMW-1-1/31/2023-Sulfate
ARAMW-2,d,Sulfate,14808-79-8,mg/L,6/24/2020,,,,290.0,ARAMW-2-6/24/2020-Sulfate
ARAMW-2,d,Sulfate,14808-79-8,mg/L,10/1/2020,,,,270.0,ARAMW-2-10/1/2020-Sulfate
ARAMW-2,d,Sulfate,14808-79-8,mg/L,2/11/2021,,,,290.0,ARAMW-2-2/11/2021-Sulfate
ARAMW-2,d,Sulfate,14808-79-8,mg/L,9/10/2021,3.8,5.0,,440.0,ARAMW-2-9/10/2021-Sulfate
ARAMW-2,d,Sulfate,14808-79-8,mg/L,2/3/2022,3.8,5.0,,310.0,ARAMW-2-2/3/2022-Sulfate
ARAMW-2,d,Sulfate,14808-79-8,mg/L,9/2/2022,5.32,16.0,,315.0,ARAMW-2-9/2/2022-Sulfate
ARAMW-2,d,Sulfate,14808-79-8,mg/L,1/31/2023,2.66,8.0,,262.0,ARAMW-2-1/31/2023-Sulfate
ARAMW-7,d,Sulfate,14808-79-8,mg/L,11/30/2020,,,,990.0,ARAMW-7-11/30/2020-Sulfate
ARAMW-7,d,Sulfate,14808-79-8,mg/L,2/11/2021,,,,980.0,ARAMW-7-2/11/2021-Sulfate
ARAMW-7,d,Sulfate,14808-79-8,mg/L,9/10/2021,15.0,20.0,,1100.0,ARAMW-7-9/10/2021-Sulfate
ARAMW-7,d,Sulfate,14808-79-8,mg/L,2/2/2022,7.6,10.0,,1100.0,ARAMW-7-2/2/2022-Sulfate
ARAMW-7,d,Sulfate,14808-79-8,mg/L,9/7/2022,13.3,40.0,,1050.0,ARAMW-7-9/7/2022-Sulfate
ARAMW-7,d,Sulfate,14808-79-8,mg/L,1/31/2023,13.3,40.0,,1020.0,ARAMW-7-1/31/2023-Sulfate
ARAMW-8,d,Sulfate,14808-79-8,mg/L,12/1/2020,,,,120.0,ARAMW-8-12/1/2020-Sulfate
ARAMW-8,d,Sulfate,14808-79-8,mg/L,2/11/2021,,,,110.0,ARAMW-8-2/11/2021-Sulfate
ARAMW-8,d,Sulfate,14808-79-8,mg/L,9/9/2021,0.76,1.0,,100.0,ARAMW-8-9/9/2021-Sulfate
ARAMW-8,d,Sulfate,14808-79-8,mg/L,2/3/2022,0.76,1.0,,110.0,ARAMW-8-2/3/2022-Sulfate
ARAMW-8,d,Sulfate,14808-79-8,mg/L,9/2/2022,1.33,4.0,,108.0,ARAMW-8-9/2/2022-Sulfate
ARAMW-8,d,Sulfate,14808-79-8,mg/L,1/31/2023,1.33,4.0,,105.0,ARAMW-8-1/31/2023-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,5/5/2009,,,,15.9,ARGWA-19-5/5/2009-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,12/5/2009,,,,15.1,ARGWA-19-12/5/2009-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,6/1/2010,,,,12.7,ARGWA-19-6/1/2010-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,11/11/2010,,,,11.5,ARGWA-19-11/11/2010-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,5/17/2011,,,,11.2,ARGWA-19-5/17/2011-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,11/8/2011,,,,11.3,ARGWA-19-11/8/2011-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,5/16/2012,,,,9.38,ARGWA-19-5/16/2012-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,5/14/2013,,,,8.74,ARGWA-19-5/14/2013-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,11/5/2013,,,,9.12,ARGWA-19-11/5/2013-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,6/9/2014,,,,8.61,ARGWA-19-6/9/2014-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,4/14/2015,,,,8.45,ARGWA-19-4/14/2015-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,11/4/2015,,,,9.01,ARGWA-19-11/4/2015-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,6/22/2016,,,,9.3,ARGWA-19-6/22/2016-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,8/29/2016,,,,8.7,ARGWA-19-8/29/2016-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,10/24/2016,,,,9.3,ARGWA-19-10/24/2016-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,1/25/2017,,,,8.8,ARGWA-19-1/25/2017-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,4/10/2017,,,,7.8,ARGWA-19-4/10/2017-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,6/19/2017,,,,8.6,ARGWA-19-6/19/2017-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,10/24/2017,,,,9.1,ARGWA-19-10/24/2017-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,4/10/2018,,,,7.9,ARGWA-19-4/10/2018-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,10/16/2018,,,,8.2,ARGWA-19-10/16/2018-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,3/26/2019,,,,6.1,ARGWA-19-3/26/2019-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,10/7/2019,,,,7.4,ARGWA-19-10/7/2019-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,4/7/2020,,,,8.4,ARGWA-19-4/7/2020-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,6/25/2020,,,,9.8,ARGWA-19-6/25/2020-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,9/29/2020,,,,8.4,ARGWA-19-9/29/2020-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,2/9/2021,,,,10.0,ARGWA-19-2/9/2021-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,9/7/2021,0.76,1.0,,9.9,ARGWA-19-9/7/2021-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,2/1/2022,0.76,1.0,,10.0,ARGWA-19-2/1/2022-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,9/1/2022,0.133,0.4,,8.38,ARGWA-19-9/1/2022-Sulfate
ARGWA-19,u,Sulfate,14808-79-8,mg/L,1/31/2023,0.133,0.4,,7.55,ARGWA-19-1/31/2023-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,5/15/2009,,,o,41.3,ARGWA-20-5/15/2009-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,12/5/2009,,,,16.2,ARGWA-20-12/5/2009-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,6/1/2010,,,,18.2,ARGWA-20-6/1/2010-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,11/11/2010,,,,16.5,ARGWA-20-11/11/2010-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,5/17/2011,,,,16.0,ARGWA-20-5/17/2011-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,11/8/2011,,,,21.0,ARGWA-20-11/8/2011-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,5/16/2012,,,,17.7,ARGWA-20-5/16/2012-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,5/14/2013,,,,19.5,ARGWA-20-5/14/2013-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,11/5/2013,,,,18.3,ARGWA-20-11/5/2013-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,6/9/2014,,,,18.6,ARGWA-20-6/9/2014-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,4/14/2015,,,,18.8,ARGWA-20-4/14/2015-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,11/4/2015,,,,17.4,ARGWA-20-11/4/2015-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,6/22/2016,,,,18.0,ARGWA-20-6/22/2016-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,8/29/2016,,,,18.0,ARGWA-20-8/29/2016-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,10/24/2016,,,,18.0,ARGWA-20-10/24/2016-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,1/25/2017,,,,19.0,ARGWA-20-1/25/2017-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,4/10/2017,,,,16.0,ARGWA-20-4/10/2017-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,6/20/2017,,,,18.0,ARGWA-20-6/20/2017-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,10/24/2017,,,,19.0,ARGWA-20-10/24/2017-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,4/9/2018,,,,18.0,ARGWA-20-4/9/2018-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,10/16/2018,,,,18.0,ARGWA-20-10/16/2018-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,3/27/2019,,,,15.0,ARGWA-20-3/27/2019-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,10/7/2019,,,,17.0,ARGWA-20-10/7/2019-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,4/6/2020,,,,15.0,ARGWA-20-4/6/2020-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,6/25/2020,,,,16.0,ARGWA-20-6/25/2020-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,9/30/2020,,,,15.0,ARGWA-20-9/30/2020-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,2/9/2021,,,,16.0,ARGWA-20-2/9/2021-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,9/8/2021,0.76,1.0,,16.0,ARGWA-20-9/8/2021-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,2/1/2022,0.76,1.0,,18.0,ARGWA-20-2/1/2022-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,9/2/2022,0.133,0.4,,18.5,ARGWA-20-9/2/2022-Sulfate
ARGWA-20,u,Sulfate,14808-79-8,mg/L,2/1/2023,0.133,0.4,,19.3,ARGWA-20-2/1/2023-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,5/14/2009,,,,129.0,ARGWC-21-5/14/2009-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,12/5/2009,,,,136.0,ARGWC-21-12/5/2009-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,6/2/2010,,,,138.0,ARGWC-21-6/2/2010-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,11/11/2010,,,,131.49,ARGWC-21-11/11/2010-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,5/17/2011,,,,132.0,ARGWC-21-5/17/2011-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,11/8/2011,,,,138.0,ARGWC-21-11/8/2011-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,5/16/2012,,,,132.0,ARGWC-21-5/16/2012-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,5/14/2013,,,,129.0,ARGWC-21-5/14/2013-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,11/5/2013,,,,122.0,ARGWC-21-11/5/2013-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,6/9/2014,,,,131.0,ARGWC-21-6/9/2014-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,4/14/2015,,,,128.0,ARGWC-21-4/14/2015-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,10/29/2015,,,,134.0,ARGWC-21-10/29/2015-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,6/23/2016,,,,150.0,ARGWC-21-6/23/2016-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,8/30/2016,,,,140.0,ARGWC-21-8/30/2016-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,10/26/2016,,,,160.0,ARGWC-21-10/26/2016-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,1/25/2017,,,,150.0,ARGWC-21-1/25/2017-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,4/10/2017,,,,140.0,ARGWC-21-4/10/2017-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,6/19/2017,,,,160.0,ARGWC-21-6/19/2017-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,10/24/2017,,,,160.0,ARGWC-21-10/24/2017-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,4/10/2018,,,,170.0,ARGWC-21-4/10/2018-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,10/16/2018,,,,170.0,ARGWC-21-10/16/2018-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,3/27/2019,,,,170.0,ARGWC-21-3/27/2019-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,10/8/2019,,,,170.0,ARGWC-21-10/8/2019-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,4/7/2020,,,,180.0,ARGWC-21-4/7/2020-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,6/25/2020,,,,210.0,ARGWC-21-6/25/2020-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,10/1/2020,,,,210.0,ARGWC-21-10/1/2020-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,2/10/2021,,,,220.0,ARGWC-21-2/10/2021-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,9/8/2021,3.8,5.0,,230.0,ARGWC-21-9/8/2021-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,2/1/2022,3.8,5.0,,230.0,ARGWC-21-2/1/2022-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,9/1/2022,2.66,8.0,,221.0,ARGWC-21-9/1/2022-Sulfate
ARGWC-21,d,Sulfate,14808-79-8,mg/L,1/31/2023,2.66,8.0,,260.0,ARGWC-21-1/31/2023-Sulfate
ARGWC-22,d,Sulfate,14808-79-8,mg/L,12/16/2019,,,,770.0,ARGWC-22-12/16/2019-Sulfate
ARGWC-22,d,Sulfate,14808-79-8,mg/L,1/14/2020,,,,930.0,ARGWC-22-1/14/2020-Sulfate
ARGWC-22,d,Sulfate,14808-79-8,mg/L,2/11/2020,,,,660.0,ARGWC-22-2/11/2020-Sulfate
